all
6.799999999998474e-05
0.00045300000000000895
0.0002939999999999887
2.1999999999994246e-05
0.00310599999999997
0.021430000000000032
9.600000000001274e-05
0.0007189999999999974
0.0005300000000000027
0.00026799999999999047
0.00014400000000000523
0.0002530000000000032
0.00033199999999999896
0.0008070000000000022
0.00012999999999999123
0.00015799999999999148
0.00027099999999999347
0.00028500000000000747
0.0007120000000000459
7.099999999995998e-05
0.00015799999999999148
9.500000000001174e-05
0.00011900000000000799
0.0003539999999999932
0.0005539999999999989
0.00033299999999999996
0.0007089999999999874
8.80000000000325e-05
0.0002849999999999797
7.40000000000185e-05
0.00012099999999998223
0.009010000000000018
0.001322999999999963
0.02510499999999999
0.028403000000000067
0.0006569999999999632
0.0005320000000000324
0.0004149999999999432
0.0005140000000000144
0.0005509999999999682
0.00040400000000007097
0.0002969999999999917
0.00039800000000000946
0.00036000000000002697
0.00011399999999994748
0.00035200000000001896
0.00024199999999996447
0.00011499999999997623
0.000260000000000038
0.00022600000000000398
0.00024200000000001998
0.00010999999999994348
0.00011100000000002774
0.00022800000000000598
5.499999999997174e-05
0.00011600000000000499
0.000126000000000015
0.00015599999999998948
7.40000000000185e-05
0.00013799999999997148
0.00015700000000001824
0.00047599999999997644
0.0005590000000000317
0.0007139999999999924
0.00033400000000000096
0.00045200000000000795
0.00012999999999996348
0.00044600000000005746
0.0005299999999999749
0.0005219999999999669
0.0011990000000000611
0.0019469999999999765
