all
0.0003130000000000077
0.0015189999999999926
0.03240299999999999
0.00203600000000001
0.0003060000000000007
0.0008799999999999919
0.0009649999999999936
0.05614000000000002
0.0016490000000000116
0.0007719999999999949
0.0005479999999999929
0.00028200000000000447
0.0005839999999999734
0.0005010000000000292
0.0010509999999999686
0.00029200000000001447
0.00027399999999999647
0.00036599999999997745
0.00023499999999998522
0.0002420000000000755
0.00012599999999995948
0.0003029999999999977
0.00034800000000001496
0.00012699999999998823
0.0004029999999999867
0.0004669999999999952
0.0004450000000000287
0.0008869999999999711
0.0009259999999999824
0.0005860000000000309
0.0020439999999999903
0.0007470000000000532
0.0017229999999999746
