peak_time
0.18051
0.18079599999999998
0.180915
0.181006
0.181167
0.181258
0.181321
0.181479
0.18156899999999998
0.18166
0.181759
0.181842
0.181949
0.18207199999999998
0.1822
0.182353
0.182438
0.182528
0.182616
0.182778
0.18295699999999998
0.18304499999999999
0.18312599999999998
0.183242
0.18334499999999998
0.183437
0.183604
0.18381799999999998
0.18387799999999999
0.18399
0.18423699999999998
0.184339
0.184537
0.184674
0.184796
0.184893
0.18506899999999998
0.185145
0.185297
0.185392
0.18548499999999998
0.185746
0.185836
0.18595599999999998
0.18617699999999998
0.186504
0.186641
0.186718
0.186867
0.18713
0.187257
0.187415
0.187829
0.18825399999999998
0.188492
0.18869999999999998
0.18876099999999998
0.18884499999999999
0.188932
0.189025
0.189267
0.189602
0.189767
0.19000799999999998
0.19009299999999998
0.19025399999999998
0.190386
0.19043
0.190551
0.190687
0.19077899999999998
0.190942
0.191297
0.191374
0.191515
0.191608
0.19236999999999999
0.19283499999999998
0.19313799999999998
0.19344
0.193574
0.19377899999999998
0.19389499999999998
0.194054
0.194427
0.194571
0.195272
0.195583
0.19567299999999999
0.19594299999999998
0.19603299999999999
0.196133
0.196237
0.196401
0.196513
0.196706
0.19702799999999998
0.198175
0.19861499999999999
0.19874999999999998
0.19896799999999998
0.199095
0.199235
0.199346
0.199535
0.19985599999999998
0.20008499999999999
0.200144
0.200491
0.200626
0.20091699999999998
0.201404
0.201878
0.202021
0.20233199999999998
0.20263199999999998
0.202739
0.202921
0.203073
0.20394199999999998
0.204206
0.204369
0.204954
0.205021
0.20543099999999997
0.20591299999999998
0.206073
0.20615499999999998
0.206253
0.20637699999999998
0.206537
0.206726
0.206775
0.207015
0.207851
0.20813099999999998
0.208593
0.20885399999999998
0.209067
0.20910399999999998
0.209424
0.209645
0.209762
0.20993299999999998
0.21007199999999998
0.21031699999999998
0.210619
0.21085800000000002
0.211196
0.211343
0.211442
0.21170999999999998
0.212198
0.212567
0.21267
0.21296199999999998
0.213076
0.21340199999999998
0.21347899999999997
0.21356399999999998
0.21370899999999998
0.2138
0.214046
0.214275
0.214368
0.214464
0.21456999999999998
0.214693
0.214796
0.214955
0.215055
0.21515499999999999
0.215175
0.215344
0.21554299999999998
0.215689
0.215835
0.21602899999999997
0.21617799999999998
0.216271
0.21637
0.216575
0.21675099999999997
0.216899
0.217111
0.21720699999999998
0.217322
0.217579
0.217706
0.217802
0.21789599999999998
0.217992
0.218073
0.218229
0.218375
0.218521
0.218607
0.21876099999999998
0.21892099999999998
0.219075
0.21926099999999998
0.219408
0.219501
0.21959299999999998
0.219664
0.219745
0.21986699999999998
0.220072
0.220212
0.22036499999999998
0.22047699999999998
0.220657
0.220748
0.220821
0.220885
0.22096899999999997
0.221041
0.221188
0.221292
0.22139399999999998
0.221569
0.22170299999999998
0.221781
0.221852
0.222043
0.22218
0.222299
0.22241699999999998
0.22252699999999997
0.222623
0.22275999999999999
0.22297
0.223063
0.22314
0.223207
0.223289
0.223374
0.22346
0.22355399999999997
0.223615
0.22369
0.22375
0.223821
0.224032
0.224178
0.224291
0.224412
0.22456299999999998
0.224725
0.22477999999999998
0.224835
0.22496699999999997
0.225188
0.225297
0.225495
0.225787
0.22588999999999998
0.225999
0.226152
0.22625
0.226335
0.226462
0.226596
0.22668699999999997
0.226841
0.226966
0.227259
0.22744999999999999
0.227517
0.22771599999999997
0.227837
0.227985
0.228175
0.228345
0.228736
0.228845
0.228937
0.229097
0.22929
0.229379
0.229578
0.22977399999999998
0.229924
0.230231
0.230339
0.230416
0.23047499999999999
0.230661
0.230792
0.23093099999999997
0.23099999999999998
0.23124299999999998
0.23132499999999998
0.23143199999999997
0.23155799999999999
0.23166899999999999
0.231838
0.232094
0.232192
0.23233199999999998
0.232495
0.232618
0.232895
0.233026
0.23324
0.233437
0.23354799999999998
0.233653
0.233775
0.233928
0.23404599999999998
0.23414399999999996
0.23427699999999999
0.234402
0.234497
0.234615
0.23470799999999997
0.234933
0.23499899999999999
0.23513099999999998
0.235271
0.23549199999999998
0.235589
0.23574
0.23587999999999998
