171,0.0018180065787586797,0.0006240595266429217
758,0.0018232277123601684,0.0006234583864226487
1531,0.0017910828899203393,0.0006228173549794854
1856,0.0018529729145765569,0.0006239804209870483
2163,0.0019141220015976206,0.0006237390781171901
2394,0.001988679062509163,0.0006227755148093704
2832,0.0020102033041800482,0.0006204157786524817
3194,0.0020473314589290028,0.0006173424072023874
3792,0.0020241499710440206,0.0006129273686027077
4736,0.0019231174589614207,0.0006070077649875716
4931,0.0020049183591724583,0.0006058906632769465
6459,0.0017853188749494561,0.0006007268836650981
6684,0.001872380810259328,0.0006070079111690932
7138,0.0019009151852612842,0.0006080333201001262
7541,0.0019385543085466382,0.0006089141438489929
7931,0.001976096221890613,0.0006091270404485426
8313,0.0020125511836791973,0.0006087316831571714
8896,0.0019985021795134094,0.0006074934821324923
9106,0.0020747748439502193,0.0006069174656117636
9578,0.0020813532536066246,0.0006051781006702262
9821,0.0021449107399253084,0.0006033182886925415
10181,0.00217428185398438,0.0006008515647353083
10548,0.0021989442895512103,0.0005973998125528615
10989,0.0022011357700946243,0.0005931004597961389
11579,0.0021620172914507034,0.000587540158257965
11698,0.002254488900012529,0.0005843338449116306
11979,0.002298624923255741,0.0005816604103131989
13563,0.0019850668091541865,0.0005673125115970812
13720,0.002073511644957891,0.0005665759233840105
14441,0.0020151079597848865,0.000564286702801399
14577,0.0021078944045693194,0.0005633492948159231
14999,0.0021214793534549805,0.0005614720057370492
15214,0.002188807021502065,0.000559122267706111
15462,0.0022442692753831513,0.0005566670689123155
15558,0.0023422909726525873,0.0005543918946159185
16080,0.0023062445308844265,0.0005489448277951547
16261,0.002373559333655268,0.0005431839071149839
16691,0.0023611988876443917,0.000537207550178395
17022,0.0023781158199951092,0.0005298204018905519
17358,0.002392702285532743,0.0005229660126133349
18005,0.0023068964736322486,0.0005123568883856524
18149,0.0023830350031116493,0.0005049806224537736
18787,0.0023009799826011835,0.0004962675504059967
19358,0.0022427857404950825,0.0004844918152970877
19584,0.0022950809705076934,0.0004774245392213825
20103,0.002255264593481691,0.00046979449433880583
20306,0.0023137021948775186,0.0004627926151405378
20777,0.002285798550631596,0.0004552447987452173
21081,0.002309642356956064,0.0004467726658714768
21532,0.002285658029241898,0.0004378981842303203
22644,0.002062196401590577,0.0004197395892119433
23036,0.0020682017638080905,0.0004086555540985331
23578,0.0020354125653690575,0.0004012273697221733
23812,0.0020912172795274735,0.00039534443382982135
24061,0.002141726615432468,0.00039090815058501216
24267,0.0022025851889706898,0.00038608295243061625
24946,0.0021127243740103117,0.0003752682805809253
25719,0.002000562319944925,0.00035960533941755535
26277,0.0019606440582053356,0.0003477492692783079
26703,0.0019619749415417573,0.00033934213064164476
27088,0.0019748843932083982,0.0003319928299885001
27718,0.00191741434370082,0.0003220168747005551
28270,0.0018842710857028457,0.00031131766034524444
28851,0.001846274425143191,0.000301277886367283
29309,0.0018434884010333134,0.0002923948210520507
29554,0.0018990205784177629,0.00028602103123980227
29921,0.001918117549015707,0.0002793515986730526
30556,0.001857818836661944,0.0002674616081569737
30995,0.0018536635060439042,0.0002554900369804317
32102,0.0016736186765947479,0.00023732862807792433
32945,0.0015814476493557555,0.00022121422722705563
33290,0.0016192796703132692,0.00021313591366776247
33776,0.0016218366976402435,0.00020601385064232113
34123,0.0016563430414924646,0.00019820221991128544
34730,0.0016222408130959964,0.0001876903838863941
35795,0.001478678706535014,0.00016931090848697019
36088,0.0015279745380326008,0.00015803260105105448
36702,0.0015016419124471623,0.00014838380440219116
37229,0.0014937088825120591,0.00013596652497187018
38132,0.001398328857840647,0.00011920281369276925
38744,0.001375230149431738,0.00010353031515138861
39244,0.0013801393843315228,0.00009131065264105122
40264,0.0012688283629561682,0.00007254365742723033
42703,0.0009184419833269919,0.00003574392732835544
43053,0.000985939439542853,0.00003144302069125877
45373,0.0007517746485867307,0.000015645998355136852
48810,0.0005078974067571266,0.00001995421003640955
49219,0.000644570969916241,0.00006815683574311915
50583,0.0006390009604516805,0.00007692291128336023
51273,0.0007005138734644473,0.00008439144881943859
52594,0.000679711943576833,0.00008172986049571997
58875,0.00031933435799923524,0.0000640822058093009
59774,0.0005836339125115603,0.00025273511389545716
61440,0.0006606539831440838,0.0003121569655105621
62215,0.0007959676740423565,0.0003762129953314596
63065,0.0008916390983668604,0.000415253422924773
63409,0.0010143210902672898,0.0004425420504716288
63943,0.00110028907118025,0.0004590624891596249
64736,0.001155884618102483,0.0004808991502652252
64894,0.0012794513313314953,0.0004962312840030364
65048,0.0013892052097067968,0.0004999709347762828
65423,0.001460975507551651,0.0005043076736024766
65812,0.0015266255298290153,0.0005089869919814806
