67244,0.0015105740333904102,0.00008216866678107563
67402,0.0063291129532989385,0.004740344287537664
67943,0.0018484288724490406,0.00024106603604829227
68641,0.0015705849632198811,0
68898,0.0038910504333048374,0.0022007834941135305
69458,0.0017857142973010133,0.00009473865525983992
70675,0.0014709234411250654,0
70975,0.003333333397049083,0.0017519589965415128
71156,0.005524861310759587,0.003796658389468391
71721,0.0017699115437708292,0.00004709481565186008
72219,0.002008032125930601,0.0002653248914493008
73055,0.001638430275985855,0
73701,0.0016151359107855249,0
74194,0.002028397567041839,0.00038079339679300035
74482,0.003472222139538454,0.001720625663541696
74911,0.0023310023530928054,0.0005362528176912525
75326,0.0024096385512520917,0.0005700288692899815
75831,0.0019801980121717396,0.00013518977804236678
76495,0.0017883232448966649,0
76879,0.0026041666372890178,0.0007583053813958854
77692,0.0017332363501095353,0
78018,0.003067484619941123,0.0012500989966466745
78416,0.002512562819369377,0.0006454890204105108
78856,0.0022727272745106776,0.00037701602331232986
79337,0.002079002081796471,0.00017390430217307962
80477,0.0016632249726259388,0
81437,0.0015309705998372862,0
81636,0.00502512542811664,0.003351842729556736
81839,0.004926108268390702,0.0031179527558726932
82106,0.0037453183802640126,0.001834193222825633
82471,0.00273972603986637,0.0007727616133205205
82947,0.0021008403398306524,0.00012932449567544342
84412,0.0016007323408551001,0
85156,0.0015496284978807379,0
85611,0.0021978022170687033,0.000596286026804412
85852,0.0041493774023409705,0.0024239614012142112
86490,0.0016938316562020756,0
86865,0.00266666664652954,0.0009045126672934354
87378,0.0019493177474609986,0.00017689382245138368
87944,0.0017667844617064645,0.000005130425444587585
88407,0.0021598272057027695,0.00036890009616230644
89257,0.0016737994687293773,0
89574,0.003154574074692015,0.0013892652730364212
89978,0.002475247577986137,0.0006583431813394737
90189,0.004739336197057651,0.0027969391891285696
91080,0.0017845744699625068,0
91505,0.002352941154190818,0.0005265367277421156
91857,0.0028409092214464475,0.0009471041922890019
91996,0.007194242782596805,0.005147201181363745
92334,0.0029585800121768777,0.0008537982698260366
93070,0.00198325567248982,0
93645,0.001944837742766812,0
94360,0.0018547643705986226,0
94712,0.0028409090565244925,0.0009207904747441026
95092,0.0026315789349516876,0.0006625871332220779
95707,0.0019158417813721683,0
96137,0.0023255813918501133,0.00038132817086778596
96498,0.0027700832323966553,0.0007707652690164482
96630,0.007575755798940837,0.005423072322564344
97544,0.0019489858357891112,0
98165,0.001895867776254128,0
98806,0.0018414714404181843,0
99211,0.0024691357873297187,0.0005827434215461835
