all
0.0006899999999999962
0.00013599999999999723
0.00023199999999998222
5.700000000002925e-05
0.00014299999999997648
0.00014900000000001024
0.0003090000000000037
0.00012899999999999023
0.00018399999999998973
0.0009979999999999989
0.0033520000000000216
0.019483
0.0016039999999999943
0.00026899999999999147
0.00012899999999999023
8.10000000000255e-05
8.899999999997799e-05
0.00010700000000002374
0.0009459999999999746
7.00000000000145e-05
0.0007040000000000102
0.00015799999999999148
0.00018899999999999473
0.00018799999999999373
7.70000000000215e-05
0.00011799999999997923
0.00022600000000000398
8.099999999999774e-05
0.00021400000000001973
0.00011400000000000299
0.00011200000000000099
9.999999999998899e-05
0.00043699999999999295
0.00027800000000000047
0.00016000000000002124
0.00011799999999997923
0.00018599999999999173
0.00026799999999999047
0.009467000000000003
0.009765000000000024
0.030947999999999976
0.0018859999999999988
0.00019200000000002548
0.00047199999999997244
0.0020260000000000278
0.0020519999999999983
0.0006789999999999852
0.0005919999999999814
0.00041000000000002146
7.499999999999174e-05
0.00030000000000002247
0.0004549999999999832
0.0012190000000000256
0.00036399999999997545
0.0003049999999999997
0.0007719999999999949
0.0011300000000000199
0.00023999999999996247
0.0006820000000000159
0.00038799999999999946
0.0003990000000000382
0.00025999999999998247
0.000142000000000031
0.00011099999999997223
0.00011600000000000499
0.00013399999999996748
9.700000000001374e-05
0.00015799999999999148
0.000134000000000023
0.00010199999999999099
0.00012000000000000899
0.00015299999999995872
0.0001280000000000725
0.00015299999999995872
0.00026799999999999047
0.0005380000000000384
0.0005009999999999737
0.0005499999999999949
0.0005400000000000404
0.0013050000000000006
0.0007479999999999709
0.0005199999999999649
0.0005840000000000289
0.001611000000000029
0.0014559999999999573
