peak_time
0.181983
0.182247
0.183361
0.212002
0.212571
0.212667
0.21336
0.21360099999999999
0.215054
0.21537699999999999
0.283062
0.28796299999999997
0.289297
0.28976199999999996
0.290675
0.291328
0.291405
0.291813
0.29187799999999997
0.293037
0.29394699999999996
0.29436399999999996
0.294641
0.29488099999999995
0.29514399999999996
0.295643
0.295878
0.296301
0.29659
0.296815
0.296904
0.297143
0.29735999999999996
0.297523
0.297865
0.29796
0.298381
0.29891
0.299542
0.300111
0.300685
0.301135
0.301558
0.30222099999999996
0.30275799999999997
0.303389
0.30440199999999995
0.305401
0.311254
